# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+0.0000000000000000e+00 +4.8028238047558169e+01 -3.4865835375187621e+06 +2.2064503787340972e+14 -3.8918505332509020e+21 
+1.0000000000000001e-01 +4.8028237894539863e+01 -3.4864427305429233e+06 +2.2061985999796006e+14 -3.8908592141167907e+21 
+2.0000000000000001e-01 +4.8028237448864886e+01 -3.4860470489378111e+06 +2.2054925181237709e+14 -3.8880789015509278e+21 
+3.0000000000000004e-01 +4.8028236730602231e+01 -3.4854366011716770e+06 +2.2044060141485853e+14 -3.8838000608210584e+21 
+4.0000000000000002e-01 +4.8028235759821811e+01 -3.4846514960233243e+06 +2.2030129692723641e+14 -3.8783131576875085e+21 
+5.0000000000000000e-01 +4.8028234556593915e+01 -3.4837318427618421e+06 +2.2013872654092069e+14 -3.8719086602413461e+21 
+6.0000000000000009e-01 +4.8028233140984433e+01 -3.4827177477858076e+06 +2.1996027811148684e+14 -3.8648770263867206e+21 
+7.0000000000000007e-01 +4.8028231533065259e+01 -3.4816493214176125e+06 +2.1977333995089416e+14 -3.8575087278075947e+21 
+8.0000000000000004e-01 +4.8028229752904906e+01 -3.4805666716083088e+06 +2.1958530009077956e+14 -3.8500942276602747e+21 
+9.0000000000000002e-01 +4.8028227820573328e+01 -3.4795099073354146e+06 +2.1940354668635497e+14 -3.8429239929135175e+21 
+1.0000000000000000e+00 +4.8028225756138291e+01 -3.4785191362626348e+06 +2.1923546773769041e+14 -3.8362884857590301e+21 
+1.1000000000000001e+00 +4.8028223578127630e+01 -3.4776269213996395e+06 +2.1908700262734888e+14 -3.8304216043795718e+21 
+1.2000000000000002e+00 +4.8028221298913607e+01 -3.4768356496457970e+06 +2.1895829653309906e+14 -3.8253309983532337e+21 
+1.3000000000000000e+00 +4.8028218929319088e+01 -3.4761401573956627e+06 +2.1884804532910925e+14 -3.8209677323195772e+21 
+1.4000000000000001e+00 +4.8028216480171729e+01 -3.4755352839654353e+06 +2.1875494522767469e+14 -3.8172828811301072e+21 
+1.5000000000000000e+00 +4.8028213962301862e+01 -3.4750158706956087e+06 +2.1867769269670119e+14 -3.8142275277575390e+21 
+1.6000000000000001e+00 +4.8028211386533002e+01 -3.4745767542590983e+06 +2.1861498363755500e+14 -3.8117527375781670e+21 
+1.7000000000000002e+00 +4.8028208763692952e+01 -3.4742127740533999e+06 +2.1856551426932041e+14 -3.8098095855935187e+21 
+1.8000000000000000e+00 +4.8028206104609382e+01 -3.4739187697477052e+06 +2.1852798086273216e+14 -3.8083491487439090e+21 
